grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
582,47360.0,0.12561558187007904,0.02548293024301529,0.16043289005756378,-0.131832554936409,912.0,1394.8971347692839,1289.6678048534923
583,47327.0,0.128634512424469,0.012488408014178276,0.1702696681022644,-0.16179947555065155,913.0,1684.5948960143223,548.2212130595865
584,46480.0,0.24263744056224823,-0.10682016611099243,0.1151207908987999,-0.23060719668865204,917.0,137.03030907040835,3.414110595599195
585,46089.0,0.3094642460346222,-0.1468837857246399,0.14189209043979645,-0.290861576795578,916.0,0.0,648.039143443898
586,45892.0,0.300831139087677,-0.14244195818901062,0.13314145803451538,-0.27642062306404114,921.0,0.0,652.8060978625416
587,45853.0,0.3288855254650116,-0.1732262372970581,0.13661478459835052,-0.30752304196357727,922.0,0.0,903.9589526765942
588,45889.0,0.33040180802345276,-0.18049108982086182,0.1360967457294464,-0.3089173138141632,923.0,0.0,580.5781100534175
589,46583.0,0.2775261104106903,-0.12105917930603027,0.12713806331157684,-0.2639332711696625,936.0,2043.1558996598503,739.0319558783812
590,47678.0,0.16390179097652435,-0.05337437242269516,0.11561122536659241,-0.16607803106307983,933.0,1449.0482986096176,924.8345637543592
591,47601.0,0.09281114488840103,-0.0266269464045763,0.19750526547431946,-0.1249537244439125,928.0,4952.320879720823,769.6929382937017
592,47347.0,0.2011338174343109,-0.08905943483114243,0.1282850056886673,-0.20165419578552246,931.0,1412.4915010429763,1749.8418853511457
593,47486.0,0.13428935408592224,-0.014736194163560867,0.17784540355205536,-0.15603533387184143,931.0,3840.7561080535997,310.7974129132793
594,47547.0,0.09571797400712967,-0.005842638202011585,0.17077887058258057,-0.12434236705303192,931.0,2786.9409893010206,60.060244590935724
595,47532.0,0.1318323016166687,-0.017587419599294662,0.13730867207050323,-0.1651727557182312,931.0,3086.061863788322,1053.7168858113728
596,47158.0,0.24529974162578583,-0.11157269775867462,0.14761967957019806,-0.24765005707740784,930.0,4329.040716295049,776.0961553066742
597,47147.0,0.17601674795150757,-0.039015840739011765,0.15173879265785217,-0.19833782315254211,920.0,3674.657546325297,489.08586033531606
598,46904.0,0.27318277955055237,-0.12942814826965332,0.14307789504528046,-0.25868695974349976,920.0,1795.1682843176193,695.5944491854912
599,47055.0,0.3247934877872467,-0.14459989964962006,0.14991144835948944,-0.31025049090385437,921.0,1884.5243179893853,570.0946480496868
600,47565.0,0.1787451207637787,-0.028585458174347878,0.1267850548028946,-0.1769474595785141,920.0,2426.7003242019255,724.2816499627199
601,47643.0,0.1600080281496048,-0.040706053376197815,0.12651558220386505,-0.16816949844360352,914.0,2406.505845667657,217.83974950757568
602,47834.0,0.13159745931625366,0.009659643284976482,0.15789462625980377,-0.1557842195034027,916.0,4385.747158402215,427.34573952744205
603,47903.0,0.11064469814300537,-0.04077498987317085,0.20767992734909058,-0.14397263526916504,917.0,3716.5779440050264,504.7068745262256
604,48086.0,0.17614634335041046,-0.06414657831192017,0.12505722045898438,-0.18342576920986176,920.0,104.86258782620276,820.3381669108815
605,48043.0,0.07826678454875946,0.03521769866347313,0.1512933224439621,-0.1060776486992836,923.0,527.950752062263,501.85867543024796
606,47435.0,0.1954948902130127,-0.0421709343791008,0.1329173892736435,-0.20949554443359375,927.0,843.7383755779495,741.3091608297244
607,47093.0,0.2236039936542511,0.04949262738227844,0.20109225809574127,-0.21986456215381622,929.0,706.0234983431773,734.2395986121995
608,46988.0,0.24972252547740936,-0.05846963822841644,0.1609710454940796,-0.24575896561145782,931.0,789.263606598271,678.0116319603077
609,46709.0,0.260541707277298,-0.08944603055715561,0.13667699694633484,-0.2581698000431061,938.0,2596.5157946517593,584.2461346100698
610,46876.0,0.1413501352071762,-0.014229835011065006,0.14504848420619965,-0.1653171181678772,935.0,3756.40817625166,316.8814752687282
611,46985.0,0.19295530021190643,-0.07218647003173828,0.1348622441291809,-0.19866210222244263,934.0,480.121593022634,526.7476855928043
612,47509.0,0.12003926932811737,-0.0008435401832684875,0.14491453766822815,-0.15084969997406006,912.0,5087.807923729559,377.45510855171005
613,47507.0,0.13111619651317596,-0.02671612799167633,0.14695537090301514,-0.15316693484783173,912.0,3018.4614065255137,1202.967043347279
614,47011.0,0.22389546036720276,-0.10343398153781891,0.1339312344789505,-0.22150833904743195,913.0,1874.166717456075,595.7404999976023
615,47301.0,0.1439497023820877,-0.0248369462788105,0.15405550599098206,-0.15705306828022003,914.0,1729.8970710789329,471.3149504823604
616,47383.0,0.204225093126297,-0.06726188212633133,0.14212125539779663,-0.21380668878555298,913.0,3957.62442647758,390.4226933838487
617,47280.0,0.09894668310880661,-0.012514987960457802,0.12372411042451859,-0.11265749484300613,912.0,2590.7444322169063,1066.092306448363
618,47088.0,0.1534581184387207,-0.0755714476108551,0.1112143024802208,-0.15974347293376923,914.0,1311.637277693289,328.14461282508177
619,46592.0,0.23411063849925995,-0.09781178086996078,0.1239827498793602,-0.22524024546146393,912.0,0.0,615.2539425189161
620,46385.0,0.26039955019950867,-0.08371925354003906,0.13894638419151306,-0.25756534934043884,919.0,0.0,390.04811704977107
621,46291.0,0.32627642154693604,-0.1650402545928955,0.14121484756469727,-0.3035550117492676,924.0,0.0,447.1181447487037
622,45869.0,0.3238923251628876,-0.17939525842666626,0.134992778301239,-0.3034539520740509,925.0,0.0,778.968106128365
623,46682.0,0.31486445665359497,-0.16009066998958588,0.14197076857089996,-0.3007219731807709,932.0,1331.664151242187,862.6111198258603
624,47858.0,0.11105726659297943,-0.009429462254047394,0.1260988712310791,-0.12037791311740875,935.0,4874.436718535629,1109.212405409258
625,47822.0,0.1326259970664978,-0.025667421519756317,0.1446721851825714,-0.15112069249153137,929.0,3451.566688339426,870.1395438123968
626,47395.0,0.15316419303417206,-0.043745145201683044,0.1204100027680397,-0.15680328011512756,929.0,2805.278511044495,1263.5391752671821
627,47671.0,0.15789057314395905,-0.05038759857416153,0.1314152479171753,-0.16801021993160248,935.0,1685.1290496340703,1232.4051010018609
628,47708.0,0.07465597242116928,0.0448460727930069,0.16899381577968597,-0.10474139451980591,929.0,3685.1262998319717,740.425287047072
629,47485.0,0.1333080679178238,-0.010371271520853043,0.14476944506168365,-0.15949445962905884,931.0,3839.299509450947,406.14793918250825
630,46900.0,0.3499675989151001,-0.1877593696117401,0.1523878276348114,-0.3268924653530121,926.0,1361.5022562356335,702.997479347598
631,46955.0,0.28255924582481384,-0.12556342780590057,0.1503044068813324,-0.2811961770057678,917.0,1889.1132876793115,538.9910319783417
632,46924.0,0.3652832508087158,-0.20069989562034607,0.16217075288295746,-0.3417721390724182,916.0,490.51822060121094,168.12909535425132
633,47585.0,0.08745437115430832,0.0850287452340126,0.2296292781829834,-0.1159350723028183,919.0,3748.4599908261707,423.4876420141711
634,47646.0,0.16659066081047058,-0.03130878880620003,0.14737455546855927,-0.16974662244319916,917.0,1983.7487199605932,457.53613159528066
635,47416.0,0.267157644033432,-0.11855688691139221,0.12018851935863495,-0.25210922956466675,916.0,1774.189815276562,751.3573776503711
636,47501.0,0.21174494922161102,-0.06921887397766113,0.1549936980009079,-0.2186880260705948,916.0,3778.9987921293473,212.26322479669383
637,47843.0,0.1759423464536667,-0.05740652605891228,0.14136575162410736,-0.19938425719738007,918.0,3826.2910151734545,142.2823848628685
638,48177.0,0.13080717623233795,-0.00636335788294673,0.14207637310028076,-0.1537921279668808,921.0,1574.6333213035832,499.20775611735314
639,47908.0,0.1281503289937973,-0.002751031657680869,0.15561366081237793,-0.15422022342681885,923.0,272.8309636336787,581.8438173521209
640,47226.0,0.25447916984558105,-0.09126253426074982,0.1312514692544937,-0.24909240007400513,928.0,34.174856658492224,424.51028818015305
641,47049.0,0.24929852783679962,-0.04881175979971886,0.1690526008605957,-0.25027546286582947,931.0,1440.7302371739743,556.4836417936741
642,47025.0,0.21754798293113708,-0.05792662128806114,0.13449887931346893,-0.21583352982997894,933.0,0.0,17.875823156916613
643,46827.0,0.2342325747013092,-0.061444710940122604,0.14847339689731598,-0.24837626516819,940.0,695.1854301366279,75.48615795895293
644,46851.0,0.16873939335346222,-0.010878865607082844,0.16912594437599182,-0.19134223461151123,939.0,2408.8147253849006,744.7990797718766
645,46926.0,0.1689172089099884,-0.050890255719423294,0.15933644771575928,-0.18578316271305084,938.0,873.1095816167026,210.43835177303424
646,47371.0,0.14918269217014313,-0.05088406056165695,0.15095137059688568,-0.16048738360404968,914.0,3106.9857644654076,643.4741270165628
647,47517.0,0.10958117991685867,-0.0016919305780902505,0.14308898150920868,-0.1268645077943802,912.0,3248.5620472729165,1384.2890561306783
648,47313.0,0.16934791207313538,-0.049549397081136703,0.14650200307369232,-0.18317092955112457,912.0,2443.86420044843,482.32086457713905
649,47333.0,0.13364574313163757,-0.03733556717634201,0.16538649797439575,-0.16063633561134338,915.0,2598.6009601760506,671.2725501437467
650,47280.0,0.13855630159378052,-0.03095586784183979,0.13716396689414978,-0.15944643318653107,916.0,4853.063868176106,502.157760738759
651,47326.0,0.15841396152973175,-0.04404623433947563,0.14229875802993774,-0.1811358779668808,924.0,3537.6477809848952,637.59812127839
652,47349.0,0.14526189863681793,-0.013230503536760807,0.1508115530014038,-0.15585893392562866,918.0,1571.1141522076525,895.8158297415152
653,46715.0,0.2838476598262787,-0.15039145946502686,0.1211841031908989,-0.2664942741394043,919.0,0.0,683.2513398809335
654,46427.0,0.28476467728614807,-0.13278092443943024,0.13515669107437134,-0.2755063474178314,922.0,0.0,550.1206377642646
655,46518.0,0.35080015659332275,-0.19491524994373322,0.14878612756729126,-0.3258298933506012,922.0,0.0,875.552842027364
656,46390.0,0.3388276994228363,-0.19050905108451843,0.1429510861635208,-0.3127264678478241,926.0,0.0,1350.7222868416968
657,47168.0,0.20411771535873413,-0.062473997473716736,0.13378965854644775,-0.20161543786525726,927.0,1495.0580762704749,1322.4157600715448
658,47471.0,0.16163213551044464,0.0006014371174387634,0.16004833579063416,-0.17124202847480774,926.0,4619.02672026989,1138.9610822160957
659,47471.0,0.06760471314191818,0.07656165957450867,0.20901142060756683,-0.10144829750061035,929.0,3113.982164965471,1018.5613977293394
660,47394.0,0.09256413578987122,-0.007448857184499502,0.13202551007270813,-0.11063931882381439,929.0,2432.8832806728888,570.3127669436285
661,47658.0,0.14963673055171967,-0.0384695939719677,0.13762310147285461,-0.1672748625278473,927.0,1582.2444613342454,1185.3346707873657
662,47709.0,0.14637582004070282,-0.000756668159738183,0.16474977135658264,-0.1642031967639923,920.0,3160.688282523175,937.9828214611525
663,47342.0,0.2570722997188568,-0.09848041087388992,0.16767749190330505,-0.25561076402664185,921.0,2632.893428581129,916.7086735494177
664,47040.0,0.25602421164512634,-0.1045403778553009,0.1425716131925583,-0.2604033946990967,919.0,2529.9619158570513,696.6593818171606
665,47126.0,0.27942803502082825,-0.13961198925971985,0.14848750829696655,-0.27057790756225586,917.0,802.2085284225907,207.90252274255312
666,47385.0,0.17658942937850952,0.0370962992310524,0.2026536464691162,-0.22318585216999054,912.0,432.64045957414703,78.09843253066931
667,47961.0,0.1455802172422409,-0.0032494424376636744,0.16083618998527527,-0.17415457963943481,912.0,2095.264879058979,441.35518301767536
668,48132.0,0.13417759537696838,0.018385188654065132,0.15944457054138184,-0.15454408526420593,913.0,3858.962102365067,444.71359214724777
669,47405.0,0.21535854041576385,-0.052362095564603806,0.13133984804153442,-0.21296769380569458,917.0,690.9942133401181,323.27155392832157
670,47225.0,0.22566691040992737,-0.06579555571079254,0.14066818356513977,-0.23480388522148132,919.0,2060.225924629592,66.3516631438476
671,47580.0,0.2815228998661041,-0.1383596807718277,0.14885511994361877,-0.2812888026237488,922.0,1537.2689909139083,329.5241027125121
672,48420.0,0.07280094921588898,0.037937406450510025,0.17497935891151428,-0.12392036616802216,929.0,967.2887518211362,221.13058101621988
673,47966.0,0.1599521040916443,-0.02384134754538536,0.16761435568332672,-0.1891404092311859,930.0,1546.1067399146561,862.655716379295
674,46847.0,0.12095079571008682,0.006646758411079645,0.1581912636756897,-0.1546730399131775,935.0,2104.5180294635156,379.8579257519318
675,46720.0,0.22997455298900604,-0.08395183831453323,0.1462649554014206,-0.23794454336166382,938.0,1153.1577722869267,503.2862832317896
676,46693.0,0.28268641233444214,-0.10936231166124344,0.15702936053276062,-0.28264009952545166,937.0,1003.7268426430429,263.34572244320674
677,47033.0,0.19748491048812866,-0.0532706119120121,0.15909378230571747,-0.21799537539482117,938.0,2141.7372892485687,112.33407714800157
678,47018.0,0.13312946259975433,-0.05050275847315788,0.11886260658502579,-0.13860777020454407,941.0,2896.374781430143,885.7557306618972
679,47020.0,0.15372861921787262,-0.0492103286087513,0.14591281116008759,-0.17171946167945862,939.0,1720.171574777645,0.0
680,47284.0,0.17148391902446747,-0.04389616474509239,0.14260321855545044,-0.17577096819877625,915.0,3520.9076706375954,316.15397704175007
681,47342.0,0.18858014047145844,-0.05333854630589485,0.12458730489015579,-0.18772287666797638,913.0,3177.249657042726,1032.1176337159523
682,47357.0,0.18914909660816193,-0.06464914977550507,0.13303467631340027,-0.19026410579681396,912.0,3357.428185118685,940.1696563870172
683,47335.0,0.19191616773605347,-0.06323028355836868,0.14623159170150757,-0.19846466183662415,916.0,3089.0589158658695,248.28675643426942
684,47318.0,0.17170283198356628,-0.0484275259077549,0.14790159463882446,-0.18430987000465393,918.0,4713.854264746309,389.9352217420095
685,47529.0,0.20523223280906677,-0.0472080372273922,0.14401374757289886,-0.21811771392822266,925.0,4887.444422634299,205.3102696950385
686,47836.0,0.07967119663953781,0.04254573583602905,0.13638901710510254,-0.11683427542448044,927.0,4509.9126746664415,854.392923705496
687,47398.0,0.19516713917255402,-0.11187710613012314,0.11947860568761826,-0.19468599557876587,923.0,593.8418214374221,1111.2744543481472
688,46981.0,0.2796090841293335,-0.1449664980173111,0.11881835758686066,-0.25586697459220886,922.0,0.0,1208.4141629201742
689,47399.0,0.10209094732999802,0.028626099228858948,0.2609577178955078,-0.1258571892976761,924.0,2297.885996652675,945.1681547261721
690,47431.0,0.08360211551189423,0.06022724509239197,0.2648846507072449,-0.11514510959386826,934.0,1511.4782676126977,372.8217925510317
691,47183.0,0.3031419813632965,-0.13285958766937256,0.15121173858642578,-0.2900545597076416,930.0,1471.0580707161337,912.6858793123184
692,47185.0,0.15950852632522583,-0.06415780633687973,0.1504998654127121,-0.18187595903873444,925.0,2382.3940960930986,816.8054063863048
693,47241.0,0.2723337709903717,-0.11918595433235168,0.14612266421318054,-0.2617399990558624,927.0,2687.407888549716,1215.778861622534
694,47265.0,0.2764180898666382,-0.1151040643453598,0.13788557052612305,-0.2589150667190552,925.0,2786.3536463500013,634.9193480893027
695,47475.0,0.16570086777210236,-0.054618969559669495,0.1430785059928894,-0.17383676767349243,925.0,1230.1440457378517,950.4565669523801
696,47700.0,0.18915332853794098,-0.05496711656451225,0.13479934632778168,-0.1925966441631317,921.0,4793.241077247484,495.09187743279887
697,47835.0,0.21326769888401031,-0.0872284397482872,0.15251050889492035,-0.22021500766277313,920.0,3814.377627645696,701.6204102753599
698,47847.0,0.07117477059364319,0.0397031307220459,0.15953655540943146,-0.10979543626308441,916.0,3349.6513522445757,819.8648395075677
699,47775.0,0.07083365321159363,0.02869420498609543,0.1453222781419754,-0.0986633226275444,914.0,2105.0525700281837,897.67583191397
700,47640.0,0.27906545996665955,-0.13137608766555786,0.14642208814620972,-0.27401003241539,913.0,1707.0929066275942,591.6901494270696
701,48085.0,0.19390541315078735,-0.03132668510079384,0.15873746573925018,-0.20659184455871582,913.0,3959.341901758775,217.95855658590762
702,48119.0,0.16345980763435364,0.05572258308529854,0.18994639813899994,-0.16012193262577057,914.0,4153.874790483082,404.8717463838701
703,47269.0,0.2735496461391449,-0.1101968064904213,0.1294928342103958,-0.25928518176078796,918.0,2235.677899779661,164.83839058275782
704,47063.0,0.3055255711078644,-0.12834860384464264,0.1456400454044342,-0.28893133997917175,921.0,3162.331785460771,365.89290937717294
